Extended Area Surcharge Listing
"EFFECTIVE JANUARY 2, 2006"

"An Extended Area Surcharge applies to UPS Worldwide Express Plus, "
"UPS Worldwide Express, and UPS Worldwide Expedited shipments to all"
the destinations and from certain origins listed in the following chart.

Locate the destination or origin country.  Locate the Postal Code or City.
"If the Postal Code or City is not listed, ""All Other Points"" applies."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column next to the"
"destination, a surcharge applies to your export shipment."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column AND "
"an asterisk is shown next to the origin, a surcharge applies to your import shipment."

"If a surcharge applies, add $20 or $.20 per pound (whichever is greater) to the ",,,
charges for your shipment.,,,

"Note: In the Extended Area Surcharge postal code listings for France*, Guatemala, ",,,
"and Spain*, some programs may drop the leading zeros.  For example, 6260 ",,,
should actually read as 06260.,,,

Destination,,,Extended Area
Country,Postal Codes,Cities,Surcharge

Mexico,74491-75699,,Yes
Mexico,75800-75999,,Yes
Mexico,76200-76219,,Yes
Mexico,76221-76229,,Yes
Mexico,76231-76239,,Yes
Mexico,76241-76244,,Yes
Mexico,76247-76699,,Yes
Mexico,76701-76728,,Yes
Mexico,76730-76749,,Yes
Mexico,76822-76899,,Yes
Mexico,76901-76969,,Yes
Mexico,76971-76999,,Yes
Mexico,77001-77007,,Yes
Mexico,77021-77022,,Yes
Mexico,77031-77033,,Yes
Mexico,77042-77047,,Yes
Mexico,77051-77058,,Yes
Mexico,77061-77069,,Yes
Mexico,77071-77078,,Yes
Mexico,77081,,Yes
Mexico,77085,,Yes
Mexico,77087-77089,,Yes
Mexico,77091-77097,,Yes
Mexico,77100-77499,,Yes
Mexico,77541-77559,,Yes
Mexico,77561-77568,,Yes
Mexico,77570-77579,,Yes
Mexico,77581-77599,,Yes
Mexico,77700-77709,,Yes
Mexico,77710,,Yes
Mexico,77711-77899,,Yes
Mexico,77901-77904,,Yes
Mexico,77908-77909,,Yes
Mexico,77911-77912,,Yes
Mexico,77915-77916,,Yes
Mexico,77921-77922,,Yes
Mexico,77924,,Yes
Mexico,77926,,Yes
Mexico,77929,,Yes
Mexico,77931-77933,,Yes
Mexico,77935-77937,,Yes
Mexico,77939,,Yes
Mexico,77941-77942,,Yes
Mexico,77945-77949,,Yes
Mexico,77951,,Yes
Mexico,77956,,Yes
Mexico,77961-77962,,Yes
Mexico,77967-77972,,Yes
Mexico,77977-77979,,Yes
Mexico,77982,,Yes
Mexico,77986-77987,,Yes
Mexico,77989,,Yes
Mexico,77993,,Yes
Mexico,77995-77999,,Yes
Mexico,78400-78420,,Yes
Mexico,78450-78989,,Yes
Mexico,78991-78999,,Yes
Mexico,79000,,Yes
Mexico,79010,,Yes
Mexico,79019-79020,,Yes
Mexico,79025-79030,,Yes
Mexico,79040,,Yes
Mexico,79049-79050,,Yes
Mexico,79055,,Yes
Mexico,79058-79060,,Yes
Mexico,79068-79070,,Yes
Mexico,79080,,Yes
Mexico,79090,,Yes
Mexico,79095-79100,,Yes
Mexico,79110,,Yes
Mexico,79120,,Yes
Mexico,79130,,Yes
Mexico,79139-79140,,Yes
Mexico,79150,,Yes
Mexico,79160-79161,,Yes
Mexico,79170,,Yes
Mexico,79180,,Yes
Mexico,79200,,Yes
Mexico,79202-79208,,Yes
Mexico,79210-79959,,Yes
Mexico,79960,,Yes
Mexico,79961-79999,,Yes
Mexico,80291-80294,,Yes
Mexico,80300-80307,,Yes
Mexico,80309-80317,,Yes
Mexico,80319-80399,,Yes
Mexico,80401,,Yes
Mexico,80404-80408,,Yes
Mexico,80410-80449,,Yes
Mexico,80451-80999,,Yes
Mexico,81096-81199,,Yes
Mexico,81000,,Yes
Mexico,81010,,Yes
Mexico,81014-81020,,Yes
Mexico,81028-81030,,Yes
Mexico,81040,,Yes
Mexico,81048-81050,,Yes
Mexico,81055,,Yes
Mexico,81060,,Yes
Mexico,81065-81066,,Yes
Mexico,81070,,Yes
Mexico,81075,,Yes
Mexico,81077,,Yes
Mexico,81080,,Yes
Mexico,81083-81084,,Yes
Mexico,81090,,Yes
Mexico,81095,,Yes
Mexico,81298-81368,,Yes
Mexico,81370-81374,,Yes
Mexico,81376-81399,,Yes
Mexico,81400-81401,,Yes
Mexico,81410,,Yes
Mexico,81420,,Yes
Mexico,81426-81427,,Yes
Mexico,81429-81430,,Yes
Mexico,81450,,Yes
Mexico,81460,,Yes
Mexico,81469-81470,,Yes
Mexico,81475-81479,,Yes
Mexico,81490,,Yes
Mexico,81498-81499,,Yes
Mexico,81500-81999,,Yes
Mexico,82200-82999,,Yes
Mexico,83300-83399,,Yes
Mexico,83500-83569,,Yes
Mexico,83572-83999,,Yes
Mexico,84100-84999,,Yes
Mexico,85139,,Yes
Mexico,85200-85299,,Yes
Mexico,85300,,Yes
Mexico,85310,,Yes
Mexico,85319-85320,,Yes
Mexico,85330,,Yes
Mexico,85338-85340,,Yes
Mexico,85349-85350,,Yes
Mexico,85360,,Yes
Mexico,85370,,Yes
Mexico,85380,,Yes
Mexico,85386-85390,,Yes
Mexico,85397-85399,,Yes
Mexico,85500-85799,,Yes
Mexico,85845,,Yes
Mexico,85845,,Yes
Mexico,85900-85999,,Yes
Mexico,86200,,Yes
Mexico,86201-86499,,Yes
Mexico,86500,,Yes
Mexico,86510,,Yes
Mexico,86520,,Yes
Mexico,86528-86530,,Yes
Mexico,86532-86533,,Yes
Mexico,86540,,Yes
Mexico,86545-86546,,Yes
Mexico,86550,,Yes
Mexico,86553,,Yes
Mexico,86560,,Yes
Mexico,86570,,Yes
Mexico,86580,,Yes
Mexico,86590,,Yes
Mexico,86596-86599,,Yes
Mexico,86600-86999,,Yes
Mexico,87028,,Yes
Mexico,87200-87299,,Yes
Mexico,87500-87509,,Yes
Mexico,87510,,Yes
Mexico,87511-87999,,Yes
Mexico,88300-88399,,Yes
Mexico,88401-88409,,Yes
Mexico,88411-88499,,Yes
Mexico,88797-88809,,Yes
Mexico,88810,,Yes
Mexico,88811-88829,,Yes
Mexico,88831-88849,,Yes
Mexico,88851-88899,,Yes
Mexico,88991-88999,,Yes
Mexico,89606,,Yes
Mexico,89609,,Yes
Mexico,89610-89649,,Yes
Mexico,89651-89999,,Yes
Mexico,90100-90119,,Yes
Mexico,90121-90179,,Yes
Mexico,90181-90289,,Yes
Mexico,90291-90299,,Yes
Mexico,90381-90429,,Yes
Mexico,90432-90739,,Yes
Mexico,90741-90779,,Yes
Mexico,90781-90789,,Yes
Mexico,90791-90795,,Yes
Mexico,90797-90799,,Yes
Mexico,90801-90829,,Yes
Mexico,90831-90849,,Yes
Mexico,90851-90859,,Yes
Mexico,90861-90999,,Yes
Mexico,91195-91295,,Yes
Mexico,91296-91698,,Yes
Mexico,92000-93199,,Yes
Mexico,93400,,Yes
Mexico,93410,,Yes
Mexico,93418-93420,,Yes
Mexico,93425-93430,,Yes
Mexico,93438-93440,,Yes
Mexico,93449-93450,,Yes
Mexico,93457-93458,,Yes
Mexico,93460,,Yes
Mexico,93466-93468,,Yes
Mexico,93470,,Yes
Mexico,93477-93480,,Yes
Mexico,93484-93490,,Yes
Mexico,93498-93499,,Yes
Mexico,93500-93517,,Yes
Mexico,93519-94289,,Yes
Mexico,94400-94449,,Yes
Mexico,94450,,Yes
Mexico,94451-94479,,Yes
Mexico,94481-94482,,Yes
Mexico,94489-94499,,Yes
Mexico,94700-96384,,Yes
Mexico,96386,,Yes
Mexico,96388-96389,,Yes
Mexico,96401-96408,,Yes
Mexico,96411-96418,,Yes
Mexico,96421-96429,,Yes
Mexico,96431-96439,,Yes
Mexico,96441-96449,,Yes
Mexico,96451-96457,,Yes
Mexico,96461-96469,,Yes
Mexico,96471-96479,,Yes
Mexico,96481-96489,,Yes
Mexico,96491-96494,,Yes
Mexico,96498,,Yes
Mexico,96501-96509,,Yes
Mexico,96511-96517,,Yes
Mexico,96521-96528,,Yes
Mexico,96531-96534,,Yes
Mexico,96537,,Yes
Mexico,96541-96549,,Yes
Mexico,96551-96555,,Yes
Mexico,96561-96563,,Yes
Mexico,96566,,Yes
Mexico,96571-96574,,Yes
Mexico,96581-96587,,Yes
Mexico,96589,,Yes
Mexico,96591-96597,,Yes
Mexico,96600-96699,,Yes
Mexico,96701-96999,,Yes
Mexico,97300-97309,,Yes
Mexico,97311-97319,,Yes
Mexico,97320,,Yes
Mexico,97321-97779,,Yes
Mexico,97780,,Yes
Mexico,97781-97999,,Yes
Mexico,98100-98499,,Yes
Mexico,98510-98599,,Yes
Mexico,98606-98610,,Yes
Mexico,98613,,Yes
Mexico,98615-98618,,Yes
Mexico,98620-98999,,Yes
Mexico,99000,,Yes
Mexico,99010-99011,,Yes
Mexico,99013-99014,,Yes
Mexico,99020,,Yes
Mexico,99030,,Yes
Mexico,99034,,Yes
Mexico,99036,,Yes
Mexico,99039-99040,,Yes
Mexico,99049-99050,,Yes
Mexico,99054-99056,,Yes
Mexico,99059-99060,,Yes
Mexico,99070,,Yes
Mexico,99080,,Yes
Mexico,99084,,Yes
Mexico,99088-99090,,Yes
Mexico,99094,,Yes
Mexico,99099,,Yes
Mexico,99100,,Yes
Mexico,99102-99103,,Yes
Mexico,99105-99999,,Yes
Mexico, ,All Other Points, 
Moldova,0000-2000,,Yes
Moldova,2003,,Yes
Moldova,2010-2011,,Yes
Moldova,2013-2014,,Yes
Moldova,2016-2018,,Yes
Moldova,2022,,Yes
Moldova,2027,,Yes
Moldova,2030,,Yes
Moldova,2034,,Yes
Moldova,2037,,Yes
Moldova,2040-2041,,Yes
Moldova,2046,,Yes
Moldova,2053-2057,,Yes
Moldova,2061,,Yes
Moldova,2063,,Yes
Moldova,2065-2066,,Yes
Moldova,2074,,Yes
Moldova,2076-9999,,Yes
Moldova, ,All Other Points, 
Nepal,00000-44600,,Yes
Nepal,44618-99999,,Yes
Nepal, ,All Other Points, 
Netherlands*,1790-1797,,Yes
Netherlands*,4500-4589,,Yes
Netherlands*,8880-8899,,Yes
Netherlands*,9160-9166,,Yes
Netherlands, ,All Other Points, 
New Zealand,0000-0999,,Yes
New Zealand,1893-2000,,Yes
New Zealand,2002-2189,,Yes
New Zealand,2192-2999,,Yes
New Zealand,3003-5300,,Yes
New Zealand,5302-5999,,Yes
New Zealand,6471-8000,,Yes
New Zealand,8153-8299,,Yes
New Zealand,8301-9000,,Yes
New Zealand,9002-9499,,Yes
New Zealand,9503-9999,,Yes
New Zealand, ,All Other Points, 
Northern Mariana Islands, ,ROTA,Yes
Northern Mariana Islands, ,TINIAN,Yes
Northern Mariana Islands, ,All Other Points, 
Norway,1805-1806,,Yes
Norway,1866-1880,,Yes
Norway,1892-1970,,Yes
Norway,2028-2039,,Yes
Norway,2052-2299,,Yes
Norway,2322-2324,,Yes
Norway,2330-2599,,Yes
Norway,2607,,Yes
Norway,2610,,Yes
Norway,2612,,Yes
Norway,2616-2617,,Yes
Norway,2627-2999,,Yes
Norway,3082-3099,,Yes
Norway,3251-3411,,Yes
Norway,3413-3999,,Yes
Norway,4070-4087,,Yes
Norway,4098-4999,,Yes
Norway,5099-5140,,Yes
Norway,5165-5220,,Yes
Norway,5228-5230,,Yes
Norway,5233-5234,,Yes
Norway,5237,,Yes
Norway,5240-5242,,Yes
Norway,5245-5252,,Yes
Norway,5255-5256,,Yes
Norway,5258-9999,,Yes
Norway, ,All Other Points, 
Pakistan, ,ABBAS NAGAR,Yes
Pakistan, ,ABDUL HAKIM,Yes
Pakistan, ,ADD SHAIWALA,Yes
Pakistan, ,AHMED NAGAR,Yes
Pakistan, ,AHMEDPUR EAST,Yes
Pakistan, ,AKHORA KHATTAK,Yes
Pakistan, ,ALI CHAK,Yes
Pakistan, ,ALI PUR,Yes
Pakistan, ,ALI PUR CHATTA,Yes
Pakistan, ,ALLAHBAD,Yes
Pakistan, ,AMAN ABAD,Yes
Pakistan, ,AMAN GARH,Yes
Pakistan, ,AMRA KALAN,Yes
Pakistan, ,ARIFWALA,Yes
Pakistan, ,BADRASHI,Yes
Pakistan, ,BAGH DADA,Yes
Pakistan, ,BALA KOT,Yes
Pakistan, ,BALANO,Yes
Pakistan, ,BALITANG,Yes
Pakistan, ,BANNU,Yes
Pakistan, ,BATKHELA,Yes
Pakistan, ,BHAIPHERU,Yes
Pakistan, ,BHAKKAR,Yes
Pakistan, ,BHALWAL,Yes
Pakistan, ,BHAN SAEEDABAD,Yes
Pakistan, ,BHARWAK,Yes
Pakistan, ,BHIMBER,Yes
Pakistan, ,BHOWANA,Yes
Pakistan, ,CHAK JAMAL,Yes
Pakistan, ,CHAK JHUMRA,Yes
Pakistan, ,CHALLIANWALA,Yes
Pakistan, ,CHARSADDA,Yes
Pakistan, ,CHASHMA,Yes
Pakistan, ,CHAWINDA,Yes
Pakistan, ,CHICHAWATNI,Yes
Pakistan, ,CHISHTIAN,Yes
Pakistan, ,CHOHA SAIDAN SHAH,Yes
Pakistan, ,CHONIAN,Yes
Pakistan, ,CHOWAH SAIDAN,Yes
Pakistan, ,CHOWK AZAM,Yes
Pakistan, ,CHOWK KHALSA,Yes
Pakistan, ,CHOWK MATLA,Yes
Pakistan, ,CHOWK PINDORI,Yes
Pakistan, ,CHUNIAN,Yes
Pakistan, ,D.I.KHAN,Yes
Pakistan, ,DANDOT,Yes
Pakistan, ,DARGAI,Yes
Pakistan, ,DARYA KHAN,Yes
Pakistan, ,DASKA,Yes
Pakistan, ,DAULAT PUR,Yes
Pakistan, ,DEPAL PUR,Yes
Pakistan, ,DERA ADDA,Yes
Pakistan, ,DERA BUKHAH,Yes
Pakistan, ,DERA GHAZI KHAN,Yes
Pakistan, ,DERA ISMAIL KHAN,Yes
Pakistan, ,DERA MURAD JAMALI,Yes
Pakistan, ,DERA NAWAB SAHEB,Yes
Pakistan, ,DIGREE,Yes
Pakistan, ,DINA,Yes
Pakistan, ,DINGA,Yes
Pakistan, ,DIPALPUR,Yes
Pakistan, ,DUNYA PUR,Yes
Pakistan, ,DURRA ADAM KHEL,Yes
Pakistan, ,FAROOQABAD,Yes
Pakistan, ,FATEH PUR,Yes
Pakistan, ,FEROZE WATTAN,Yes
Pakistan, ,GADOON AMAZAI,Yes
Pakistan, ,GAGGO MANDI,Yes
Pakistan, ,GAMBET,Yes
Pakistan, ,GARI HABIBULLAH,Yes
Pakistan, ,GHAKKAR MANDI,Yes
Pakistan, ,GHAZI,Yes
Pakistan, ,GHORGUSHTI,Yes
Pakistan, ,GILGIT,Yes
Pakistan, ,GOJRA,Yes
Pakistan, ,GUDDU,Yes
Pakistan, ,HANGU,Yes
Pakistan, ,HASIL PUR,Yes
Pakistan, ,HAVELIAN,Yes
Pakistan, ,HAZO,Yes
Pakistan, ,HAZROO,Yes
Pakistan, ,HEAD MARALA,Yes
Pakistan, ,ISSAKHEL,Yes
Pakistan, ,JACOBABAD,Yes
Pakistan, ,JAHANGIRA,Yes
Pakistan, ,JAJA ABASIN,Yes
Pakistan, ,JAMPUR,Yes
Pakistan, ,JAMRUD,Yes
Pakistan, ,JANDLIANWALA,Yes
Pakistan, ,JANPUR,Yes
Pakistan, ,JAUHARABAD,Yes
Pakistan, ,JEHANGIRA,Yes
Pakistan, ,JEHANIAN,Yes
Pakistan, ,JING,Yes
Pakistan, ,KABIRWALA,Yes
Pakistan, ,KAHRORPACCA,Yes
Pakistan, ,KAHUTA,Yes
Pakistan, ,KALAT,Yes
Pakistan, ,KALHORA,Yes
Pakistan, ,KALLAR SAIDIAN,Yes
Pakistan, ,KALOOR KOT,Yes
Pakistan, ,KAMAL PUR MOOSA,Yes
Pakistan, ,KAMBER ALI KHAN,Yes
Pakistan, ,KANDH KOT,Yes
Pakistan, ,KANDIARO,Yes
Pakistan, ,KANJO,Yes
Pakistan, ,KARAK,Yes
Pakistan, ,KARAM PUR,Yes
Pakistan, ,KASHMORE,Yes
Pakistan, ,KAZI AHMED,Yes
Pakistan, ,KHAIRPUR NATHAN,Yes
Pakistan, ,KHALLABUT,Yes
Pakistan, ,KHAN ABAD,Yes
Pakistan, ,KHAN BELA,Yes
Pakistan, ,KHAN DANDOT,Yes
Pakistan, ,KHAWAJA GUNG,Yes
Pakistan, ,KHIDWAR WALA,Yes
Pakistan, ,KHUHRA,Yes
Pakistan, ,KHUSHAB,Yes
Pakistan, ,KHUSHAL KOT,Yes
Pakistan, ,KHUZDAR,Yes
Pakistan, ,KOT RADHA KRISHAN,Yes
Pakistan, ,KOTLA,Yes
Pakistan, ,KOTLILOHARAN,Yes
Pakistan, ,KUMBH,Yes
Pakistan, ,KUNDIAN,Yes
Pakistan, ,KUNJAH,Yes
Pakistan, ,KUNRI,Yes
Pakistan, ,LAL SWARA,Yes
Pakistan, ,LALA RUKH,Yes
Pakistan, ,LALIAN,Yes
Pakistan, ,LAWRENCE PUR,Yes
Pakistan, ,LAYYAH,Yes
Pakistan, ,MACHI GOTH,Yes
Pakistan, ,MADINA,Yes
Pakistan, ,MAHMOOD KOT,Yes
Pakistan, ,MAILSI,Yes
Pakistan, ,MAKLI,Yes
Pakistan, ,MALIKWAL,Yes
Pakistan, ,MAMUN KANJAN,Yes
Pakistan, ,MANDRA,Yes
Pakistan, ,MANGI MANDI,Yes
Pakistan, ,MANGOWAL,Yes
Pakistan, ,MANKI WALA,Yes
Pakistan, ,MASTOI,Yes
Pakistan, ,MATLI,Yes
Pakistan, ,MEHAR,Yes
Pakistan, ,MEHRAB PUR,Yes
Pakistan, ,MIANWALI,Yes
Pakistan, ,MIRAH,Yes
Pakistan, ,MORO,Yes
Pakistan, ,MURID WALA,Yes
Pakistan, ,MURIDKEY,Yes
Pakistan, ,MURREE,Yes
Pakistan, ,NASEER ABAD,Yes
Pakistan, ,NAUDERO,Yes
Pakistan, ,NAUSHERO FEROZ,Yes
Pakistan, ,NEW SAEED ABAD,Yes
Pakistan, ,NOONA WALI,Yes
Pakistan, ,NOOR KOT,Yes
Pakistan, ,NOORI ABAD,Yes
Pakistan, ,NOWSHERO FEROZ,Yes
Pakistan, ,PADIDAN,Yes
Pakistan, ,PANJAN KISANA,Yes
Pakistan, ,PHALIA,Yes
Pakistan, ,PHOOL NAGAR,Yes
Pakistan, ,PIND DADAN KHAN,Yes
Pakistan, ,PIR MAHAL,Yes
Pakistan, ,QALANDAR ABAD,Yes
Pakistan, ,QILA DEEDAR SINGH,Yes
Pakistan, ,QUAIDABAD,Yes
Pakistan, ,RAHWALI,Yes
Pakistan, ,RAJAN PUR,Yes
Pakistan, ,RAJANA,Yes
Pakistan, ,RANGOO,Yes
Pakistan, ,RANIPUR,Yes
Pakistan, ,RASOOL NAGAR,Yes
Pakistan, ,RATTO KERO,Yes
Pakistan, ,SKRDU,Yes
Pakistan, ,RAWAT,Yes
Pakistan, ,SAGRI,Yes
Pakistan, ,SAKRAND,Yes
Pakistan, ,SAMBERYAL,Yes
Pakistan, ,SAMUNDRI,Yes
Pakistan, ,SANGHAR,Yes
Pakistan, ,SANGHI,Yes
Pakistan, ,SANGLA HILL,Yes
Pakistan, ,SANGOTI,Yes
Pakistan, ,SANJWAL,Yes
Pakistan, ,SARAI CHEEMA,Yes
Pakistan, ,SAROKE,Yes
Pakistan, ,SEHWAN SHARIF,Yes
Pakistan, ,SHADIWAL,Yes
Pakistan, ,SHAH,Yes
Pakistan, ,SHAH KOT,Yes
Pakistan, ,SHAH PUR SADDAR,Yes
Pakistan, ,SHAHDAD KOT,Yes
Pakistan, ,SHAKARGARH,Yes
Pakistan, ,SHAMSABAD,Yes
Pakistan, ,SHANKIARI,Yes
Pakistan, ,SHEDANI SHARIF,Yes
Pakistan, ,SHEHDAD PUR,Yes
Pakistan, ,SHEIKHUPURA,Yes
Pakistan, ,SHEMER,Yes
Pakistan, ,SHUJAHABAD,Yes
Pakistan, ,SIBI,Yes
Pakistan, ,SIKANDARABAD,Yes
Pakistan, ,SOHAWA,Yes
Pakistan, ,TAKHT BAI,Yes
Pakistan, ,TALA WALA,Yes
Pakistan, ,TALAGANG,Yes
Pakistan, ,TALHAR,Yes
Pakistan, ,TALL,Yes
Pakistan, ,TANDA,Yes
Pakistan, ,TANDLIAN WALA,Yes
Pakistan, ,TANDO ALLAYAR,Yes
Pakistan, ,TANDO JAM,Yes
Pakistan, ,TANDO OHD KHAN,Yes
Pakistan, ,TANK,Yes
Pakistan, ,TARIQ ABAD,Yes
Pakistan, ,TAUNSA SHARIF,Yes
Pakistan, ,THATTA,Yes
Pakistan, ,THULL,Yes
Pakistan, ,TIBA SULTAN PUR,Yes
Pakistan, ,TOPI,Yes
Pakistan, ,TORU,Yes
Pakistan, ,UBARO,Yes
Pakistan, ,UGOKI,Yes
Pakistan, ,USTAMOHD,Yes
Pakistan, ,VEHARI,Yes
Pakistan, ,WARBUTTON,Yes
Pakistan, ,WARRAN,Yes
Pakistan, ,YAZMAN MANDI,Yes
Pakistan, ,ZAHIRPIR,Yes
Pakistan, ,All Other Points, 
Panama, ,AGUA DULCE,Yes
Panama, ,ALANJE,Yes
Panama, ,BAMBITO,Yes
Panama, ,BOCAS DEL TORO,Yes
Panama, ,BOQUETE,Yes
Panama, ,CERRO PUNTA,Yes
Panama, ,CHILIBRE,Yes
Panama, ,CHORRERA,Yes
Panama, ,COCLE,Yes
Panama, ,CONCEPCION,Yes
Panama, ,CONTADORA,Yes
Panama, ,DOLEGA,Yes
Panama, ,GUALACA,Yes
Panama, ,LAS TABLAS,Yes
Panama, ,LOS SANTOS,Yes
Panama, ,PENONOME,Yes
Panama, ,PORTOBELLO,Yes
Panama, ,PUERTO ARMUELLES,Yes
Panama, ,PUERTO OBALDIA,Yes
Panama, ,REMEDIOS,Yes
Panama, ,SAN PABLO,Yes
Panama, ,VOLCAN,Yes
Panama, ,All Other Points, 
Peru, ,AMAZONAS,Yes
Peru, ,ANCASH,Yes
Peru, ,APURIMAC,Yes
Peru, ,AYACUCHO,Yes
Peru, ,CAJAMARCA,Yes
Peru, ,CAMANA,Yes
Peru, ,CANTA,Yes
Peru, ,CERRO DE PASCO,Yes
Peru, ,CHACHAPOYAS,Yes
Peru, ,CHICLAYO,Yes
Peru, ,CHIMBOTE,Yes
Peru, ,CHOSICA,Yes
Peru, ,CUAJONE,Yes
Peru, ,CUZCO,Yes
Peru, ,HUANCAVELICA,Yes
Peru, ,HUANCAYO,Yes
Peru, ,HUANUCO,Yes
Peru, ,HUARAZ,Yes
Peru, ,ICA,Yes
Peru, ,ILO,Yes
Peru, ,JAUJASTED CITIES,Yes
Peru, ,JUNIN,Yes
Peru, ,LA LIBERTAD,Yes
Peru, ,LA OROYA,Yes
Peru, ,LAMBAYEQUE,Yes
Peru, ,LURIN,Yes
Peru, ,MADRE DE DIOS,Yes
Peru, ,MATUCANA,Yes
Peru, ,MOLLOBAMBA,Yes
Peru, ,MOQUEGUA,Yes
Peru, ,NAZCASTED CITIES,Yes
Peru, ,PISCO,Yes
Peru, ,PIURA,Yes
Peru, ,PUCALLPA,Yes
Peru, ,PUCUSANA,Yes
Peru, ,PUENTE DEPIEDRA,Yes
Peru, ,PUERTO MALDONADO,Yes
Peru, ,PUNTA HERMOSA,Yes
Peru, ,PUNTA NEGRA,Yes
Peru, ,SAN BARTOLO,Yes
Peru, ,SAN MARTIN,Yes
Peru, ,SANTA MARIA,Yes
Peru, ,SANTA ROSA,Yes
Peru, ,TACNA,Yes
Peru, ,TALARA,Yes
Peru, ,TARAPOTO,Yes
Peru, ,TARMA,Yes
Peru, ,TINGO MARIA,Yes
Peru, ,TOQUE PALA,Yes
Peru, ,TUMBES,Yes
Peru, ,YURIMAGUAS,Yes
Peru, ,All Other Points, 
Philippines*,2100-2104,,Yes
Philippines*,2107-2114,,Yes
Philippines*,2201-2208,,Yes
Philippines*,2210-2213,,Yes
Philippines*,2402,,Yes
Philippines*,2405,,Yes
Philippines*,2407-2427,,Yes
Philippines*,2429,,Yes
Philippines*,2431-2434,,Yes
Philippines*,2436-2447,,Yes
Philippines*,2502-2520,,Yes
Philippines*,2603-2625,,Yes
Philippines*,2701-2733,,Yes
Philippines*,2800-2826,,Yes
Philippines*,2902-2905,,Yes
Philippines*,2907-2915,,Yes
Philippines*,2917-2922,,Yes
Philippines*,3111-3116,,Yes
Philippines*,3118,,Yes
Philippines*,3120-3133,,Yes
Philippines*,3200-3207,,Yes
Philippines*,3300-3336,,Yes
Philippines*,3400-3405,,Yes
Philippines*,3500-3528,,Yes
Philippines*,3600-3610,,Yes
Philippines*,3700-3714,,Yes
Philippines*,3800-3814,,Yes
Philippines*,3900-3905,,Yes
Philippines*,4001-4002,,Yes
Philippines*,4004-4015,,Yes
Philippines*,4017-4021,,Yes
Philippines*,4202-4205,,Yes
Philippines*,4207-4211,,Yes
Philippines*,4213-4214,,Yes
Philippines*,4218-4230,,Yes
Philippines*,4232,,Yes
Philippines*,4300,,Yes
Philippines*,4302-4322,,Yes
Philippines*,4324-4342,,Yes
Philippines*,4406-4417,,Yes
Philippines*,4419-4430,,Yes
Philippines*,4432-4436,,Yes
Philippines*,4502,,Yes
Philippines*,4504-4510,,Yes
Philippines*,4512,,Yes
Philippines*,4514-4517,,Yes
Philippines*,4601-4612,,Yes
Philippines*,4700-4715,,Yes
Philippines*,4801-4810,,Yes
Philippines*,4900-4905,,Yes
Philippines*,5001-5046,,Yes
Philippines*,5100-5111,,Yes
Philippines*,5200-5214,,Yes
Philippines*,5301-5312,,Yes
Philippines*,5314-5322,,Yes
Philippines*,5401-5421,,Yes
Philippines*,5501-5508,,Yes
Philippines*,5510-5516,,Yes
Philippines*,5601-5616,,Yes
Philippines*,5700-5717,,Yes
Philippines*,5801-5816,,Yes
Philippines*,6002-6013,,Yes
Philippines*,6017-6044,,Yes
Philippines*,6047-6053,,Yes
Philippines*,6101-6132,,Yes
Philippines*,6201-6205,,Yes
Philippines*,6207-6215,,Yes
Philippines*,6217-6230,,Yes
Philippines*,6301-6347,,Yes
Philippines*,6401-6423,,Yes
Philippines*,6501-6540,,Yes
Philippines*,6542-6550,,Yes
Philippines*,6601-6617,,Yes
Philippines*,6702-6725,,Yes
Philippines*,6801-6822,,Yes
Philippines*,7001-7015,,Yes
Philippines*,7017-7042,,Yes
Philippines*,7101-7124,,Yes
Philippines*,7200-7215,,Yes
Philippines*,7300-7306,,Yes
Philippines*,7400-7416,,Yes
Philippines*,7500-7509,,Yes
Philippines*,8001,,Yes
Philippines*,8003-8015,,Yes
Philippines*,8100-8120,,Yes
Philippines*,8200-8210,,Yes
Philippines*,8301-8310,,Yes
Philippines*,8312-8318,,Yes
Philippines*,8401-8427,,Yes
Philippines*,8500-8513,,Yes
Philippines*,8600-8611,,Yes
Philippines*,8701-8723,,Yes
Philippines*,9001-9013,,Yes
Philippines*,9015-9025,,Yes
Philippines*,9100-9104,,Yes
Philippines*,9201-9222,,Yes
Philippines*,9300-9321,,Yes
Philippines*,9400-9417,,Yes
Philippines*,9501-9505,,Yes
Philippines*,9507-9517,,Yes
Philippines*,9601-9618,,Yes
Philippines*,9701-9706,,Yes
Philippines*,9708-9716,,Yes
Philippines*,9800-9811,,Yes
Philippines, ,All Other Points, 
Poland,11131-11132,,Yes
Poland,11210-11213,,Yes
Poland,11408-11412,,Yes
Poland,11423,,Yes
Poland,11430-11439,,Yes
Poland,11505-11519,,Yes
Poland,11536,,Yes
Poland,11603-11609,,Yes
Poland,11612-11619,,Yes
Poland,11630-11699,,Yes
Poland,12205-12209,,Yes
Poland,12240-12299,,Yes
Poland,14503-14514,,Yes
Poland,14522-14528,,Yes
Poland,14531,,Yes
Poland,16004,,Yes
Poland,16040-16049,,Yes
Poland,16104-16120,,Yes
Poland,16123-16299,,Yes
Poland,16306-16319,,Yes
Poland,16326,,Yes
Poland,16505-16507,,Yes
Poland,17111-17119,,Yes
Poland,17305-17306,,Yes
Poland,17313-17399,,Yes
Poland,18231,,Yes
Poland,19321-19324,,Yes
